"Word","X","Y"
"许多","7.4828198325141049","-4.3072928889105402"
"简直","-8.7429403801975347","5.924619516721366"
"考","8.3506772302656689","5.7189650645397396"
"单身","-10.790383652022316","1.2159391950388159"
"出色","-3.9979969063134946","1.2550537138156108"
"部门","-7.590611198731172","-7.4610882848409803"
"认识","-3.0298938329653748","-4.5807101437783944"
"彩虹","2.7064923837966957","-1.9414664234257775"
"报名","-6.7514606768336316","-5.0379786442433856"
"春","6.5913159749666335","3.6594431377217136"
"毕竟","-6.0518430246383117","7.0821464480161715"
"入","5.3247632643575935","7.3822324433546367"
"陛下","1.1238489825722833","-1.5537246295036033"
"面临","-3.7389189132238081","-1.4425403749063601"
"眉毛","-0.78192988324914459","-1.4547168344688439"
"被","-3.0476483235764773","9.950097018181058"
"转变","-2.444831740281983","-4.8154974159491069"
"穷","1.7054933013772977","4.4245798414845687"
"过去","1.8435916247917306","0.30626493420574913"
"适合","-3.2877292508061915","-1.8633296042063152"
"期","8.1988943793434341","0.24888961675015986"
"刻","5.5570117357237283","2.6860293809417324"
"浅","5.4720064351812532","3.7150644439641711"
"橄榄球","-4.3266893614785156","-9.8484476010822437"
"妈妈","-9.8142938942619757","-4.0368401518408517"
"报复","-10.526783433170692","-1.9306828470615709"
"宝贵","-12.710501094469125","0.01068426892449033"
"乙","4.783684482094066","4.2713289804998587"
"一致","-2.4857077319157166","0.91834132804567337"
"攻击","-4.1126563011836481","-4.8513343669109359"
"承受","-1.7775340617893014","3.6336475300627922"
"玉米","4.4048797167145759","-1.5275346048662757"
"戏剧","-4.8876941970283685","-9.676562983851575"
"付款","-6.8545821252331001","1.5384016057577641"
"马上","-9.8061451071479535","5.7161220887970421"
"玩","5.3500303597378833","-1.0264001519433508"
"糟","0.93332693428187374","7.1144838712114096"
"上课","-8.988541132971724","-0.32738555038166378"
"答应","-3.2289837257626006","-2.6037352392340485"
"觉得","-6.7514829960649934","5.9991666943351607"
"鼓励","-3.1545907552913768","-3.3268764017666195"
"摩托车","-7.456093201174836","-3.8883567565447232"
"转告","-8.9639063368078045","2.0932814686402996"
"洗","2.6662923586504528","8.7604629379001562"
"每","-3.0062723979751484","6.6299971612612731"
"剩","-0.027843579678839284","4.0143866259802747"
"一面","0.10874872063815216","-1.3164518033851125"
"每天","-6.6870162712856702","9.7509382858431977"
"篇","5.3155582643664321","-3.1191433099713777"
"受","-1.7965693336794242","8.9754841469876858"
"因素","1.796776981286283","-8.0395378627907395"
"再次","-7.9959849490131276","8.400302880529841"
"听听","-9.1601264163988425","2.0507002614981524"
"乘坐","-1.6074465095080221","3.851012059197096"
"接下来","-7.4960563706550731","5.7306234482385463"
"别","0.9985188578837918","9.0683590341486457"
"词语","-6.9088903797026422","-9.7846693550978774"
"表达","-2.6261319596876223","-4.3348262915541262"
"伟大","-13.198566980047543","0.1640291092907927"
"国籍","-6.8076025368995108","-6.9832067691521509"
"几乎","-5.7339284726711526","9.010677435707878"
"死","2.9258096986194451","7.4467475514807511"
"人家","1.0033245880885473","-1.5997398959472031"
"事实上","-9.7059553060385433","4.5090354530252705"
"逃","2.272661830392916","10.301762990396423"
"袜子","-7.6229289975632648","-1.4794369321128658"
"立即","-8.0543836422537538","8.2842388457867706"
"除非","-4.2212927851341746","8.1370588746286217"
"惹","0.25375608355006507","8.2572424088900878"
"立刻","-7.9230473920541122","8.3695268290478975"
"外星人","1.8467160041460278","-2.436619795029729"
"主","7.5759100962447219","6.3887854181976813"
"灯","3.6924196754897523","3.4213366702889498"
"家人","0.85458792958598051","-2.8275678969187403"
"模仿","-1.5657255298469921","2.1578869310400881"
"毫无疑问","-9.691246789491565","4.1390483848840276"
"活力","3.2200881672662796","-4.9024528141554189"
"晚餐","3.2152610548227654","-2.712191127685998"
"考虑","-2.8074270429049681","-3.8128138278654991"
"尴尬","-11.136694485177452","1.4796812717080161"
"船","7.1786397124352002","1.1925887682418124"
"行李","-1.3287330715026688","-1.6100262302524149"
"电影","-4.7217409345995476","-9.2939909758236166"
"餐馆","-6.6214685346164188","-3.5696461016217533"
"唉","-8.2683930426336794","3.6543317528579902"
"改正","-1.6880494406947599","2.8832308723631823"
"心脏","-6.5857230067450621","-1.7509742576068985"
"学问","-10.160438148426637","-5.2593885820420994"
"相似","-2.784590979411727","0.78571883941539722"
"抓紧","-8.7930008733284311","1.1518074879994427"
"发挥","-2.5555118367011036","-4.3105863037584831"
"练","1.6895665909527682","5.6731563311151163"
"军队","-6.5996604411688269","-7.5689951920724852"
"学院","-3.0247558695010022","-9.2474416788275615"
"单纯","-13.116739410141466","-1.127897067131068"
"症","5.9058634420487541","-2.1271473345761081"
"避免","-1.8392936000564768","3.9507797751558154"
"人员","-8.1189495471428472","-7.1241957492750165"
"哪个","-1.7229518123269589","6.4765943837808271"
"宝贝","-9.3183307911449482","-2.7273016079535606"
"飞行","-3.9302457607812977","-5.8638879139185418"
"住手","-8.4626656017500395","0.99731012885269932"
"不","-5.4850265092576649","10.45707637612457"
"勺子","-7.6641059717382323","-1.0228773571288996"
"小","7.7410196248132381","5.40783368351389"
"科学家","-6.4438119795177231","-7.9602687651888484"
"尽快","-10.040469557106478","7.2296672753840188"
"第一","8.0725766641869949","8.0550170553978226"
"还要","-9.1631639650023349","6.9788376625175665"
"应","-1.082484238328949","8.2443524539032431"
"外套","-0.42358431310766792","-1.675279137873035"
"押金","-7.6752998446553802","0.94880636304974475"
"中旬","-8.2361967460012302","3.6028047989840504"
"其次","-5.2944345516966731","6.313916013831979"
"开心","-11.503473447929228","1.351241849574051"
"比","8.909067464488837","5.5664028947248543"
"观念","-7.421716408150087","-8.7578813397063406"
"兴奋","-11.727849753444637","1.4598386476147993"
"怎样","-10.143836695294585","6.7785558139349131"
"丢","2.0640304738836663","9.7026050773973616"
"当成","-4.2517326837227616","4.845042529416105"
"编辑","-3.5262469134111858","-5.4961599824396936"
"反映","-1.4889218597678471","1.9291827367393033"
"全力","-8.2104843484546954","8.0389445575548582"
"学期","-7.9848281178277869","-5.0979615569860917"
"吸血鬼","2.0207497125143914","-2.383718895625603"
"翅膀","-0.48249788559910073","-1.570970252620395"
"查出","-2.7494424199904475","4.5503079883320261"
"平常","-0.16131281378524542","-0.086170216397089786"
"回来","-6.6112166951586495","0.2419120378365405"
"后来","1.7694461314137766","0.61052031545372598"
"上","6.6031725840015092","6.517335021365394"
"雨","6.5461298715246485","3.0922300622157404"
"和","-2.5295000291354874","9.3575962638139032"
"汤","4.255815557779818","4.2974359253054439"
"兑换","-5.2694241441805927","-3.7695957478473852"
"麻烦","-8.5989430428584814","-9.4044304906323397"
"土地","3.5038595325864028","-5.2088883924958216"
"绳子","-7.6001336660990413","-1.6893235991221067"
"羊肉","4.223254566153205","-1.5672745935114321"
"勇敢","-4.8784098481476157","1.9026347820593372"
"打印","-5.5406001186799809","-4.1600847002073964"
"真实","-13.0390554307654","-1.1276517814699176"
"旅游","-2.6757405899504132","-7.3635481864629782"
"弄","2.7411476762956157","9.2334244204007163"
"件","6.8784191498071543","0.45084821434709355"
"常","-5.1740032047401856","10.513650320293394"
"证明","-2.4679432845633227","-4.3180028694456123"
"小说","-5.1697309416139339","-9.4845875568026514"
"计划","-1.7921162798688954","-7.2391378706158784"
"竞选","-5.8980641338631719","-5.112229290981368"
"倒","3.9367581842078865","8.7822552167896859"
"刮","2.6386007857976752","8.9113687554762979"
"胡子","0.5939007669959806","-1.6286817333641495"
"洗手间","-7.4264643935879082","-2.6207399701170284"
"日本","7.547727578283749","-5.7340321273540136"
"大人","1.3907179967894501","-2.1867660817257994"
"身材","1.7671603078800431","-5.5546082958434555"
"管理","3.1296597215067519","-6.7627457242006734"
"体验","-3.5939648281504972","-6.2487214307477235"
"职责","-8.2174935336117123","-7.9014111664508544"
"白人","2.3038482287199553","-3.6895799085076946"
"盒","6.2781767603168337","0.75274508780438754"
"好运","-10.838255869021998","1.5010086530955049"
"猪","3.1591478689615604","2.4278704245464526"
"效率","1.7598276286347381","-8.2120958884211674"
"敲","3.3295501177207729","9.3729883422313947"
"明白","-2.7991290571595933","2.9027563875715701"
"乖","0.94931754364587306","7.6573217623224625"
"恐惧","-11.468598046233931","-0.09005496605743657"
"差距","1.2931000663364864","-8.0787578758741319"
"从事","-2.6827349894034671","-1.982600635817872"
"物理","3.8376486364395119","-6.250077870033321"
"去年","-1.6567592123618176","5.3234356973127248"
"部队","-6.4360914994126963","-7.7144198036854563"
"五","8.0440225416960214","7.8857380631523286"
"大厦","-4.9985651630228638","-6.859493046573589"
"诊断","-2.0919887696225179","-5.6007203572727278"
"独立","-2.8984148277926693","-3.7109824218136143"
"狂","1.1124481679032161","7.9384556145085563"
"急诊","-8.5073039537280231","-2.5497224288948503"
"路上","0.37076689882982944","-0.82933413774399256"
"准备","-2.1716127892279089","-3.047285537991042"
"扶","3.9944717852981526","9.7433973618654832"
"起飞","-4.6466649637174742","-5.4111078758282662"
"很","-7.9381429947066264","10.01908088406412"
"方案","1.4908062318639381","-7.8923604134017173"
"加拿大","7.5376351331460247","-5.8586742083002461"
"充电器","-7.6697106448419259","-2.2406736963122111"
"笔记本","-7.806918830231","-2.7468764901099574"
"光明","2.8120402576672281","-1.825777120758296"
"安排","-1.3001033223428462","2.2564109160998029"
"房间","-6.8984429038319774","-3.0970864833910223"
"我们","2.4373362886834342","-0.062687327856262562"
"当时","1.9744923895288891","0.42537319145728303"
"幸亏","-9.5056295507995685","3.8865329933625796"
"指导","-3.229120393696379","-5.4725248637742494"
"我会","-8.7881874498081505","0.85373867310825047"
"调整","-3.3248700180533723","-3.3454041958901559"
"吃惊","-11.324485888662524","2.252352396590811"
"追踪","-9.6025243415595529","-0.67939508374531543"
"大家","2.2896612805278629","-0.52478556948725819"
"歌","5.864770775171058","-2.3893183919489362"
"家务","-8.5595228963229602","-4.0567321827264315"
"劲","2.9054871661380437","4.2474119777662551"
"相反","-2.83985202354831","0.85999337040850832"
"谈话","-6.6557871258723544","-5.3898721845381905"
"大学","-3.0996028114761964","-9.2545111028932876"
"根据","-2.3242180698997923","7.7855043056440625"
"怪不得","-8.5479539574202761","1.0058050661408471"
"体贴","-11.663974018295018","2.2104454177333883"
"阻止","-1.7144434262078534","3.714806796275202"
"归纳","-3.8324762499690244","-4.5843380811652823"
"爱上","-5.3629001304694244","-0.60782077020926106"
"古代","7.1680105192764145","-5.2695133014943094"
"保护","-2.9942966819686969","-5.5924799294360907"
"看到","-1.783899447135423","3.5586466603458979"
"话题","-7.2725576252549136","-8.919775346525153"
"胜利","-4.833246805108999","-5.4613211562896842"
"知识","-2.0594500734651016","-9.0613494133421391"
"拿走","-2.2041656849090416","4.249217787715807"
"根本","0.41978101170213489","0.68393264028061007"
"版","4.7063700513720592","-3.592392392183124"
"一生","1.2278312706542571","-1.6584778259557842"
"对于","-3.1109385925031336","8.3300789998437281"
"来得及","-10.55481636545991","5.6241601097057288"
"楼下","-6.4754050789914741","-2.7402911636790277"
"剪","3.7243853609591375","9.1077072521999529"
"许","4.458766244290195","4.6198455469114581"
"小麦","4.5781786900676691","-1.4152447126916783"
"营业","-5.8688141600135992","-4.0051774263982471"
"神像","0.22575474630783182","-1.7175705216076671"
"明天","1.9568015484481378","-0.75892564332721946"
"亲","2.3647664117193803","4.7373501935518503"
"么","-4.2367575419971812","5.0722647544722363"
"冰箱","4.0279253719338852","-1.695314376445666"
"帮","0.46406648314441046","5.0669523307226276"
"诅咒","-10.632863068536055","-1.494892215802935"
"真的","-6.845490530675832","9.6309310653373803"
"心里","-10.419191283865208","3.6829360610491193"
"真相","1.4646493815671091","-6.7974014541054997"
"抄","3.5336802729170884","9.4547288643563885"
"其中","2.1983417396471814","0.54356461786853139"
"保存","-1.5318502292208711","1.8842745688570521"
"本","8.617582120905892","3.1940834090266814"
"身上","-0.42487551164302961","-0.50856553461766862"
"剧本","-5.6562213252025968","-8.9166756854866662"
"地点","-1.0975747551172235","-10.433951532684244"
"保密","-1.9887202299543774","2.6806065829427284"
"硬","5.752099076660258","3.1765243254197983"
"其余","-1.6456293737372274","6.0572953612232476"
"至今","-4.5187044477731089","5.7380593573894281"
"保守","-3.9790813150859021","1.11025604395671"
"复杂","-13.27195370809482","-0.82060189260079952"
"气","3.4032878615815636","4.0845438390938229"
"爸","0.96511357227291927","-2.2396638025177329"
"据","-3.1069635801513109","7.4603181382543733"
"纽约","7.7241262535785733","-6.1159064770971137"
"消极","-12.522380719325664","2.5483905534612323"
"人民币","-6.9948224768777365","-4.8489106173549734"
"最初","0.96573379537641424","0.6817177168136519"
"安全","3.3491648127717943","-5.126831695729746"
"拜","8.920822321222758","5.3756892617668663"
"煤炭","4.2471584110826699","-2.2682069152847735"
"保姆","0.69290859732973986","-2.8131754704004104"
"麦","10.493486420238579","5.7289408950550555"
"棒球","3.4150474290005302","-3.7451078721011579"
"通知","-2.0378966262194842","2.9965164312884696"
"因","-2.5900964203283339","9.3465101625133791"
"伊拉克","7.6272949654518234","-5.9456968684018943"
"关门","-6.0451173359242665","-3.2559034433683132"
"关键","-13.027517967591148","-1.9764242895722903"
"勒","9.9915533495487949","4.4708457775328405"
"神奇","-4.6260222739501673","0.94363283131263131"
"结论","-7.6195180997700529","-9.3644277588292049"
"章","8.2874685517378168","2.609617195016209"
"大概","-4.1109537971264709","5.7017482891381084"
"咱们","-9.7272225789848505","2.7582008416734998"
"大楼","-5.0202614033091546","-6.810408618495944"
"呐","-8.3317488092235124","0.10406557779226921"
"最好","-6.857625042346827","9.8198929277627656"
"对面","-6.2384046084160723","-2.6289493202429606"
"肌肉","-0.28016973286124364","-3.4807973505288863"
"姑娘","1.4966136200079079","-2.4893691548178802"
"眼","6.9897179368774429","1.9761003378042683"
"转","2.7873141346998733","6.2621147157071233"
"可靠","-3.421277093719215","1.1954919532568014"
"聊天","-5.45717280947615","3.0413487251397102"
"乐意","-10.985122632826705","5.260306117886393"
"忽视","-4.7077553858715113","-1.8794707204051517"
"抱怨","-2.8966912164412277","2.9582381311874326"
"手里","-9.0593044252004677","4.7866610275793926"
"的","-2.3661845503075845","9.7269484868708922"
"注","5.3174802699298125","7.3163717596781925"
"检","1.8086857011911104","5.6319714218946109"
"问","1.2518670757740153","5.4560470928977347"
"个","7.0971088361582257","-1.2857657252967019"
"苹果","-7.8625080139715893","-2.4755026874557133"
"堵车","-9.177232364399293","0.47820212529923262"
"的话","-5.6701341243606889","5.5915494828516019"
"传播","-2.876503009424721","-4.9355506649275016"
"贱人","-8.530831198506208","0.92406737772740066"
"今天","1.9999921680929891","0.38559186827197983"
"明","8.1111227091757847","3.8235423067101664"
"录取","-6.2079076599864402","-4.7291340249352709"
"圣诞","-10.400988984603337","-1.088103770413744"
"渴望","-3.612298109971479","2.7883561259032139"
"密","8.8534475180833123","4.5951539168786253"
"企业","-2.4228637427397692","-8.0679735791729392"
"还有","-2.9729212702640715","8.0044606754696179"
"集中","-0.69359462618984957","1.3750633940086119"
"婴儿","-8.4357781511829373","-1.714777865458017"
"女孩子","1.1990415903825324","-2.7370327946186439"
"集体","-8.7844226701827477","-7.7777728154145933"
"清醒","-5.8829113186924422","2.1458236234008292"
"左","6.824938256310241","7.7716426581826186"
"来自","-2.0122119081513223","8.0900424883402682"
"呀","-4.2772942926195245","5.0531163249851581"
"教材","1.146861321956461","-6.1427140535228082"
"歪","1.2963837831994742","8.0306093844102158"
"无关","-6.497665505314707","5.1969758917594362"
"刚","-0.9635115882165981","8.0253650058688777"
"怎","-6.710039909071198","8.8422622059193721"
"还","-5.4433826752582481","9.639279728040071"
"回去","-5.1124616418372915","3.9015421168135749"
"农村","-3.0778768497015214","-7.7975092238190626"
"架","4.8216439992982378","5.6562706142283261"
"白痴","-6.0709163195572842","1.111751977243234"
"挂号","-8.1278075100987497","-2.637088810209089"
"勇气","-10.783543504252341","-3.7348793022459286"
"耐心","-6.3461801507624953","3.5625832319900503"
"荣幸","-10.90867005874407","1.9105352478278319"
"外","4.1784591198277745","0.48758619033554479"
"态度","-7.7797919262155197","-8.6842956325430798"
"十分","-7.8424431499013068","9.8873064303416047"
"交","5.3633169848773079","8.4397168023020832"
"感谢","-10.372842455417288","-2.1048443081592429"
"营地","-7.436350629376526","-4.0905622203609324"
"第","-7.0527419448628521","4.5931541146698862"
"瑞","9.5680221993399659","4.6201507823043331"
"武术","-4.7007146111813745","-9.7656069578486218"
"交给","-4.8104259318246427","-0.65481009855340344"
"处","3.8337168683725644","1.711421295448623"
"游","4.9407050940660344","6.3353098107482841"
"多亏","-8.9381374177811654","1.5892182041230785"
"最佳","6.4877331090430141","-3.673003590429921"
"审判","-5.5847511256392055","-5.6582849645695861"
"多久","-7.2599555922256434","3.0122170351255084"
"婚姻","2.5953376920147853","-5.9964744875809703"
"多余","-12.533761146201469","-0.69427734617510517"
"批准","-0.76645715352452426","2.6528622898201237"
"大约","-5.8646084799341827","9.5093883568922557"
"局","8.284168254739507","1.2193287953822176"
"窄","5.5746952159922705","2.7275761651632795"
"干吗","-8.4948838448425761","0.98048213378354332"
"依然","-6.014295852670287","9.1946930768015331"
"运输","-2.4521571406592959","-6.6034670482245215"
"不行","-5.207836750579264","4.1118551116094553"
"农民","-4.8935981656377443","-7.7127246733067309"
"重视","-3.7877756018155266","-3.4799148198285201"
"阿姨","0.98372078468530266","-2.7113294622359096"
"不许","-10.031780622681673","5.9213624287373676"
"英里","6.4318525713099968","-1.21973362607397"
"困","2.2808766552905575","10.284211136813866"
"醒","3.6735726126929307","6.3827945413956169"
"确保","-4.4825625104087816","-2.1063458190678244"
"确信","-4.9173611827684542","-1.6569399420185738"
"般","-3.164255195575246","5.2404602423047013"
"场","4.2421490305094727","3.0357675863256226"
"鼻子","-0.54094078534187451","-1.5291223693182394"
"鲜艳","-12.939342291272888","1.0782161185419443"
"咸","6.7554452688591491","3.9965246486267842"
"商务","-3.7573436070296968","-7.7168185251017203"
"主角","3.9225923587301641","-7.7888138327325889"
"帽子","2.2998149003456145","-1.7256430411569861"
"留学","-5.1034539719402483","-3.3047174951388474"
"窗帘","-7.5137004908609173","-2.3843516652307097"
"癌症","3.6314846205293705","-5.8943409973026375"
"自行车","-7.2637848673499761","-3.9952900247261032"
"针对","-4.2737354964730265","-1.6241767799198188"
"私人","5.674101526369391","-3.9803866309399432"
"沙漠","5.0968366832194985","-4.7441201289823898"
"薄","5.9647556669825477","4.2560086079619959"
"俄国","7.7211161220767819","-6.104430375049148"
"火柴","4.0926628819659507","-1.957645666903826"
"发出","-3.822800238244592","-1.6681017367698314"
"合影","-7.7840602805497712","1.1005810169551682"
"学术","-4.8310555918179698","-9.8885535637697419"
"基","9.5498210338894722","4.4789737170155739"
"瓶","5.8142564504921985","0.66820163503405228"
"间","-6.2490150365559778","5.2932618545091774"
"战","8.3326208561152182","-2.1978565696708179"
"商品","2.6145707652291263","-5.1457050503940804"
"使用","-0.38851761472640706","1.715835412728228"
"地位","1.5211836000500771","-6.8653096318116953"
"作品","3.7869385384807082","-7.1032816221916386"
"比例","1.7753875711082552","-8.4538027904476039"
"人生","2.9983132691219825","-5.0564447528491492"
"危机","-0.88132382178270907","-7.848194832572271"
"强","3.2678223772425476","4.8834474395736978"
"去世","-5.4400710236152845","3.1151180640848999"
"晴","6.6212750608406079","4.0157562374970688"
"再说","-9.7847547878026582","3.4905358368606088"
"震惊","-11.282740357282275","-1.3826220823038202"
"岸","7.8500317246758327","0.45994173436829139"
"自己","2.4504529051930648","-0.16661242305603"
"发射","-4.2093342239568248","-5.6074269633253868"
"陪","1.3224099241693033","8.5131463059817403"
"滚","0.79057326399780592","5.9717804976019924"
"登记","-4.127905479390658","-2.9853640706721047"
"皮鞋","3.6436104898262043","-1.4687835106620941"
"唔","-4.6712321430916992","6.9816301346289338"
"毛巾","-1.0761483279889394","-1.5490340071725015"
"娶","-3.930890503692638","3.7339321357753441"
"顺便","-10.062015647772734","6.058380509549961"
"并","-5.2178138377886452","9.9357802195127025"
"特色","3.5432192607849498","-7.8850812147940479"
"香肠","-7.5955789697052563","-1.2271092128491374"
"决定","-2.1143817066399473","-3.3428678934297285"
"期间","-5.2184442026229219","6.3730758288081599"
"评价","-2.5094620868256508","-4.7834261099521154"
"商店","2.5295199266334798","-4.3312604922659252"
"东西","-6.3895604693258061","-2.204324274155768"
"数","3.7797736396306489","4.9892103906447387"
"核心","5.552573867206295","-3.9010039405290886"
"了解","-1.5140783994826736","1.7107564426430981"
"温暖","-12.738947126592258","0.89798569226011038"
"搜查","-1.8288291314877683","2.8179868176678466"
"盐","4.5047024454994995","3.053939022368966"
"兴趣","-7.5588114833090705","-8.923859366258581"
"比如说","-9.3940739640884541","4.2583106279001992"
"时期","-4.1112172016416757","-11.1906699580967"
"性格","2.1197498552751681","-5.750333988520242"
"早餐","3.5280349543918508","-2.7132197426853644"
"主题","-4.8618452377305825","-8.874167777827374"
"们","-8.964582169359355","6.9282391908340077"
"实际","-13.094522937692327","-1.9432377958631888"
"意外","-0.82018099361860763","0.45888948745321517"
"抢","0.50936959002655102","6.1378014415656086"
"支票","0.57988258575493601","-5.7867832091435094"
"师","2.5569901403454138","3.2572300719146878"
"离婚","-9.8269298083175762","-0.93639140523822562"
"妨碍","-4.8101891737442202","-1.9484330933852423"
"马","10.106625179895017","5.2400632753564791"
"冬","6.4870183925405476","3.4530306444907799"
"为什么","-6.5158970194945516","6.5771823385878099"
"流泪","-10.640773094452854","2.0411898431425852"
"歌手","4.0161390238935297","-7.7101712918565823"
"脸","4.3338542624542633","2.1974084397573748"
"回报","-9.5806017801826506","-7.6849029977563674"
"艺术","-4.5623209651817405","-9.5623173329304745"
"成熟","-3.7317244736800821","1.0733064295647812"
"这里","2.0986872924778792","0.29238049326884352"
"中央","6.0986768412378023","-5.0910427323803171"
"离开","-3.9618191794951807","-0.85038928751121301"
"停车场","-6.694157628003885","-3.7840135449636429"
"所以","7.3311057346441144","-3.0322100695070078"
"灾害","0.0010707812621241666","-10.345986472916078"
"开发","-2.207954637182044","-5.8205522457798171"
"猜","1.2921998683004636","8.3104491775337426"
"开口","-7.1213012556778583","-1.9254404035443327"
"被子","-1.5496610890712001","-1.1697135404836569"
"停","4.6358430615487256","8.5650735084133132"
"非","-2.0351060103030423","9.5122034762241583"
"卫生间","-7.1728813135050125","-2.8071419109445466"
"轮流","-10.06888653874903","6.7234212505618514"
"无法","-9.441536691985899","7.7680180169707134"
"消费","-2.3021001352870805","-6.8777449911573596"
"回","5.3993665241985456","7.9206107456748125"
"醒来","-9.7395166655518643","1.3698634097680293"
"曾","-5.290875780042712","10.379453681411938"
"纪录","-2.4272711062181624","-11.125445149053931"
"纪念","-3.3047763416284268","-5.1982706474067344"
"纪律","-9.0756376519567912","-7.2059303226605467"
"中午","1.3963478627004871","2.0207693616311593"
"论文","-6.7990289510335709","-9.2385771839104507"
"杯子","-7.1247581722960796","-0.99128864471181632"
"冠军","-3.8162333045981587","-10.798132658088916"
"到来","-9.9793832648840457","0.84888875749674475"
"认真","-10.873055604818129","6.5846961727918289"
"存","6.0136003532315296","5.2087039177934136"
"首都","6.8397649537731171","-5.8892293350072302"
"老百姓","1.1796713449202476","-3.2258678632452962"
"盼望","-3.6982149782786218","2.8969799257535995"
"模糊","-3.3059698877716528","0.9732566159309507"
"着火","-9.0482926195035471","1.0758610875220924"
"地毯","3.2243244860089915","-3.302538842594223"
"先生","3.2711460434431743","-3.1186998150243457"
"父","8.1966390576147869","3.3110206674912366"
"来不及","-10.035975755051469","6.0457906823129965"
"叉子","-7.4561023869249423","-1.0633693371372936"
"全球","7.164389181328656","-5.8969101878754344"
"内裤","-7.8141807958158678","-1.3836181108762406"
"陆续","-9.2223062069925845","7.834126739473378"
"游戏","-3.7886952854249207","-9.0517582215155521"
"矿泉水","-7.4525780730887874","-0.8530975048351791"
"脚","4.5023338232672723","2.4006976829086275"
"发现","-1.9275984861441036","-3.6884941053455229"
"时代","-4.1528192997951336","-11.062383814138489"
"骨","6.9361428185472693","1.9164322070634869"
"应得","-10.280256710727416","1.9984015837715721"
"出","5.5505646844774725","7.2102559529580619"
"缺少","-1.5865879166789256","3.5907903503926168"
"概念","2.1584046131734205","-7.8538809961084537"
"害羞","-6.0995357510922057","1.6386695445568011"
"老公","0.82365141756759574","-2.717400315908491"
"缺","5.997193338278394","4.6222201587086671"
"提供","-0.41093004074004658","2.0292543149684383"
"地道","2.4200293982638339","-1.8553030011290337"
"始终","-6.2794661946827821","8.7397536044127637"
"员工","-8.3426879746268323","-6.2114580249049665"
"下午","1.4087897482417227","2.0783043163873769"
"咪","4.8514369160875601","1.1680078607423829"
"迟到","-10.078659231091692","1.7251640799097916"
"图","10.422611412521441","4.9802120673741221"
"发票","-8.2792851006677193","-4.8865143351182034"
"专业","-2.6993047356675213","-9.108719460817241"
"工业","-2.2636837545795436","-7.8736835558177445"
"工作","3.1036291048919944","-6.8943640372706172"
"茶","5.9924985428110036","1.5022685544521259"
"天堂","2.4029145282480755","-3.5322862073345314"
"文学","-4.9909747687648327","-9.8612549612932643"
"卡车","-7.4453122996431222","-3.9709323113737449"
"疑问","-7.5071114017728497","-9.6196146452075517"
"风","3.4636129943302074","3.95733577234189"
"什","9.8021726535525033","4.9762135176684481"
"相信","-2.7218423135157055","3.6047904570359091"
"唱歌","3.3826566552451673","-2.7135519592605482"
"舞","6.5006776917236664","1.9173938524093472"
"症状","-8.9125271786057088","-1.9957298003773449"
"夹子","-7.8277989009378111","-1.0471074248543273"
"句子","-6.9713276949686014","-10.04583070815732"
"恢复","-3.0565346220787428","-2.8400137712123836"
"疼","-9.6749015925019854","2.0068208845628255"
"机","3.3370579229982069","3.4234445296740628"
"年","-3.8631127780906862","0.45791989414146411"
"主人","1.046887776582945","-2.2492536903900646"
"诚恳","-11.749084626149259","2.8110746334026264"
"所有","7.1825415212339907","-3.9642768347747559"
"雪","6.7072353834984177","3.0886521385312578"
"工厂","-2.855489981281822","-7.9605777795642565"
"起床","-6.8944255953194453","2.6956129824272912"
"嘘","-8.594305060067974","1.2855098382656445"
"哦","-8.0634778081030376","3.6162686032042823"
"事务所","-7.6210853357942163","-7.1883950583933229"
"照常","-8.6497035039510113","7.8750528448593622"
"发明","-2.8612943006271694","-4.9469122442956808"
"很快","-6.1677643667272068","8.1188406219101843"
"清理","-1.601237831328068","2.8419361922648734"
"仍然","-5.7769341022826994","9.5522488774669174"
"挺","1.0127464150342786","8.6593033750884363"
"门口","-6.322152015710107","-2.713406917898014"
"请求","-2.2087718226455619","-3.3673526726867582"
"屋子","-0.50757085329239104","-1.8561311368893811"
"妞","-6.7705328653000212","0.82519435924779216"
"提前","-7.9435864875709861","8.522140188021142"
"缺乏","-1.2776989635818434","3.3949122582578659"
"轻视","-10.751021035333004","-1.8390341177653202"
"领域","-1.9936293616726013","-9.5096813313585624"
"不得了","-8.0790628487649787","2.7033288344356832"
"着急","-10.670078928061768","2.08330260212003"
"投资","-2.1532745275085268","-6.686929520402348"
"设备","-1.7578526163532866","-8.6046433746339144"
"色","7.6584040088541663","2.1596542089566038"
"合法","-3.8131212228611577","1.6557905257685679"
"风景","-4.6182873865415424","-6.7924537479420648"
"提倡","-1.1439716751343079","2.6651717122996965"
"流传","-11.244702498237144","-2.4757286967165886"
"发抖","-10.020974606938271","1.7109971060450675"
"屎","1.811054160008075","8.0307394052364636"
"美","8.9843227617113754","3.7042843161711603"
"时候","-9.4514937397650538","-8.756721329597406"
"匆忙","-8.4064296510360883","7.921710402383928"
"哈","9.742876185790676","4.7883876309480673"
"史","9.1574873993693178","3.2195447443185601"
"时光","-9.312880891691254","-2.2127008211879398"
"强大","-13.318874448500479","-0.653139021029992"
"兰","10.111021868663784","4.9718012980203161"
"教育","3.598670924519463","-6.5906021544543218"
"一辈子","-10.048618003357024","2.4338930685282958"
